parent_name,parent_smiles,metabolite_smiles,reaction,rule_subset,som,score
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(N(C(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)C3OC(C(=O)O)C(O)C(O)C3O)cc(C(F)(F)F)c2)cn1,N-glucuronidation_(aniline_NH1-R),UGT rules (phase 2),Cc1cn(-c2cc(C(F)(F)F)cc([NH:2]C(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)c2)cn1,0.05
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc(O)nc5)n4)c3)cc(C(F)(F)F)c2)cn1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cc[cH:1]nc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.05
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)c(O)c(C(F)(F)F)c2)cn1,aromatic_hydroxylation_(para_to_nitrogen),Phase 1 SyGMa rules,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)[cH:5]c(C(F)(F)F)c2)cn1,0.04
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2O)cn1,aromatic_hydroxylation_(para_to_nitrogen),Phase 1 SyGMa rules,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)[cH:5]2)cn1,0.04
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)[n+]4C4OC(C(=O)O)C(O)C(O)C4O)c3)cc(C(F)(F)F)c2)cn1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)[n:1]4)c3)cc(C(F)(F)F)c2)cn1,0.02
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc[n+](C6OC(C(=O)O)C(O)C(O)C6O)c5)n4)c3)cc(C(F)(F)F)c2)cn1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5ccc[n:1]c5)n4)c3)cc(C(F)(F)F)c2)cn1,0.02
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nc(-c5cccnc5)cc[n+]4[O-])c3)cc(C(F)(F)F)c2)cn1,N-oxidation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nc(-c5cccnc5)cc[n:1]4)c3)cc(C(F)(F)F)c2)cn1,0.02
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,CC1=CCC(C(=O)Nc2cc(-n3cnc(C)c3)cc(C(F)(F)F)c2)=CC1=O,N-dearylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)[c:6](Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.01
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)[n+]4[O-])c3)cc(C(F)(F)F)c2)cn1,N-oxidation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)[n:1]4)c3)cc(C(F)(F)F)c2)cn1,0.01
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3O)cc(C(F)(F)F)c2)cn1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)[cH:1]3)cc(C(F)(F)F)c2)cn1,0.01
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4ncc(O)c(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nc[cH:1]c(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.01
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nc(O)cc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nc(-c5cccnc5)c[cH:1]n4)c3)cc(C(F)(F)F)c2)cn1,0.01
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3cc(O)c(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3cc(Nc4nccc(-c5cccnc5)n4)c(C)[cH:1]c3)cc(C(F)(F)F)c2)cn1,0.01
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(C(F)(F)F)cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)c2O)cn1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(C(F)(F)F)cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)[cH:1]2)cn1,0.01
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(N)c3)cc(C(F)(F)F)c2)cn1,oxidative_deamination_(aromatic),Phase 1 SyGMa rules,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(N[c:2]4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,0.0
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3cc(Nc4nccc(-c5cccnc5)n4)c(C)cc3O)cc(C(F)(F)F)c2)cn1,aromatic_hydroxylation_(para_to_nitrogen),Phase 1 SyGMa rules,Cc1cn(-c2cc(NC(=O)c3cc(Nc4nccc(-c5cccnc5)n4)c(C)c[cH:5]3)cc(C(F)(F)F)c2)cn1,0.0
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cncc(O)c5)n4)c3)cc(C(F)(F)F)c2)cn1,aromatic_hydroxylation_(meta_to_carbon),Phase 1 SyGMa rules,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cnc[cH:4]c5)n4)c3)cc(C(F)(F)F)c2)cn1,0.0
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cnccc5O)n4)c3)cc(C(F)(F)F)c2)cn1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cncc[cH:1]5)n4)c3)cc(C(F)(F)F)c2)cn1,0.0
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5O)n4)c3)cc(C(F)(F)F)c2)cn1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccn[cH:1]5)n4)c3)cc(C(F)(F)F)c2)cn1,0.0
Nilotinib ,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nc(-c5cccnc5)cc[n+]4C4OC(C(=O)O)C(O)C(O)C4O)c3)cc(C(F)(F)F)c2)cn1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nc(-c5cccnc5)cc[n:1]4)c3)cc(C(F)(F)F)c2)cn1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cc(O)cc3Cl)s2)cc(N2CCN(CCO)CC2)n1,aromatic_hydroxylation_(para_to_nitrogen),Phase 1 SyGMa rules,Cc1nc(Nc2ncc(C(=O)Nc3c(C)c[cH:5]cc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.97
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCOC3OC(C(=O)O)C(O)C(O)C3O)CC2)n1,O-glucuronidation_(aliphatic_hydroxyl),UGT rules (phase 2),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC[OH:2])CC2)n1,0.86
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCOS(=O)(=O)O)CC2)n1,sulfation_(aliphatic_hydroxyl),SULT rules (phase 2),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC[OH:2])CC2)n1,0.84
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3CO)s2)cc(N2CCN(CCO)CC2)n1,benzylic_hydroxylation_(c-CH3),Phase 1 SyGMa rules,Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3[CH3:2])s2)cc(N2CCN(CCO)CC2)n1,0.7
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3C(=O)O)s2)cc(N2CCN(CCO)CC2)n1,carboxylation_(benzylic_CH3),Phase 1 SyGMa rules,Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3[CH3:2])s2)cc(N2CCN(CCO)CC2)n1,0.7
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCNCC2)n1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CC[N:1](CCO)CC2)n1,0.68
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(NCCNCCO)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,N-dealkylation_(piperazine),Phase 1 SyGMa rules,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CC[N:5](CCO)CC2)n1,0.68
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N(C)CCNCCO)n1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CC[N:1](CCO)CC2)n1,0.68
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CC[N+]([O-])(CCO)CC2)n1,N-oxidation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CC[N:1](CCO)CC2)n1,0.68
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc([N+]2=CCN(CCO)CC2)n1,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CC[N+](=CCO)CC2)n1,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc2cc(n1)N(c1ncc(C(=O)Nc3c(C)cccc3Cl)s1)C1CN(CCO)CCN21,cyclization to 6-membered NCN ring,CYP rules from GLORY (phase 1),,0.67
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CC=[N+](CCO)CC2)n1,dehydration of N-C bond,CYP rules from GLORY (phase 1),,0.67
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C=CO)CC2)n1,alkyl dehydrogenation,CYP rules from GLORY (phase 1),,0.67
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2C=CN(CCO)CC2)n1,alkyl dehydrogenation,CYP rules from GLORY (phase 1),,0.67
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC=O)CC2)n1,alcohol oxidation,CYP rules from GLORY (phase 1),,0.67
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1,primary_alcohol_oxidation_(aliphatic),Phase 1 SyGMa rules,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C[CH2:2]O)CC2)n1,0.64
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(O)O)CC2)n1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C[CH2:1]O)CC2)n1,0.64
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCNCC2)n1,N-dealkylation_(tertiaryN-CH2-alkyl),Phase 1 SyGMa rules,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN([CH2:4]CO)CC2)n1,0.59
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(O)CO)CC2)n1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN([CH2:1]CO)CC2)n1,0.59
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(N2CCN(CCO)CC2)cc(N(c2ncc(C(=O)Nc3c(C)cccc3Cl)s2)C2OC(C(=O)O)C(O)C(O)C2O)n1,N-glucuronidation_(aniline_NH1-R),UGT rules (phase 2),Cc1nc(N2CCN(CCO)CC2)cc([NH:2]c2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,0.11
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)s2)cc(N2CCN(CCO)CC2)n1,glutathione_conjugation_(aromatic_nucleophilic_substitution),GST rules (phase 2),Cc1nc(Nc2ncc(C(=O)Nc3c(C)ccc[c:1]3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.05
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)ccc(O)c3C)s2)cc(N2CCN(CCO)CC2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cc[cH:1]c3C)s2)cc(N2CCN(CCO)CC2)n1,0.03
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)ccc(O)c3Cl)s2)cc(N2CCN(CCO)CC2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cc[cH:1]c3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.02
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)N(O)c3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,amine hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)[NH:1]c3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.02
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)N(c3c(C)cccc3Cl)C3OC(C(=O)O)C(O)C(O)C3O)s2)cc(N2CCN(CCO)CC2)n1,N-glucuronidation_(aniline_NH1-R),UGT rules (phase 2),Cc1nc(Nc2ncc(C(=O)[NH:2]c3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.01
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCN(CCO)CC3)nc(C)[n+]2C2OC(C(=O)O)C(O)C(O)C2O)s1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCN(CCO)CC3)nc(C)[n:1]2)s1,0.01
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCN(CCO)CC3)[n+](C3OC(C(=O)O)C(O)C(O)C3O)c(C)n2)s1,N-glucuronidation_(aromatic_=n-),UGT rules (phase 2),Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCN(CCO)CC3)[n:1]c(C)n2)s1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(NCCN(C)CCO)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,N-dealkylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)[CH2:1]C2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCN(CCO)CC3)[n+]([O-])c(C)n2)s1,N-oxidation_(-N=),Phase 1 SyGMa rules,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCN(CCO)CC3)[n:2]c(C)n2)s1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2sc(C(=O)Nc3c(C)cccc3Cl)c[n+]2[O-])cc(N2CCN(CCO)CC2)n1,N-oxidation_(-N=),Phase 1 SyGMa rules,Cc1nc(Nc2sc(C(=O)Nc3c(C)cccc3Cl)c[n:2]2)cc(N2CCN(CCO)CC2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)C(=O)C2)n1,oxidation_(amine_in_a_ring),Phase 1 SyGMa rules,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)[CH2:2]C2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2=O)n1,oxidation_(amine_in_a_ring),Phase 1 SyGMa rules,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)C[CH2:2]2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCN(CCO)CC3)nc(CO)n2)s1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),Cc1cccc(Cl)c1NC(=O)c1cnc(Nc2cc(N3CCN(CCO)CC3)nc([CH3:1])n2)s1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2O)n1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)C[CH2:1]2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)C(O)C2)n1,aliphatic hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)[CH2:1]C2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2nc(O)c(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2n[cH:1]c(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)c(O)c(N2CCN(CCO)CC2)n1,aromatic hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)[cH:1]c(N2CCN(CCO)CC2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,Cc1nc(N2CCN(CCO)CC2)cc(N(O)c2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,amine hydroxylation,CYP rules from GLORY (phase 1),Cc1nc(N2CCN(CCO)CC2)cc([NH:1]c2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,0.0
Dasatinib,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,CCN(CC=O)CCO,N-dealkylation,CYP rules from GLORY (phase 1),Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)C[CH2:1]2)n1,0.0
